district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.04,Lamila
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.05,Lega
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.06,Nigo
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.07,Nyogo
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.08,Obica
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.09,Rikabu
320,Maracha,320.1,Maracha County,320.1.05,Okokoro Town Council,320.1.05.01,Dranzipi Ward
320,Maracha,320.1,Maracha County,320.1.05,Okokoro Town Council,320.1.05.02,Lamila Ward
320,Maracha,320.1,Maracha County,320.1.05,Okokoro Town Council,320.1.05.03,Poo Ward
320,Maracha,320.2,Maracha East County,320.2.07,Oleba,320.2.07.01,Azipi
320,Maracha,320.2,Maracha East County,320.2.07,Oleba,320.2.07.02,Bango
320,Maracha,320.2,Maracha East County,320.2.07,Oleba,320.2.07.03,Nyatika
320,Maracha,320.2,Maracha East County,320.2.07,Oleba,320.2.07.04,Robu
320,Maracha,320.2,Maracha East County,320.2.07,Oleba,320.2.07.05,Wodu
320,Maracha,320.2,Maracha East County,320.2.08,Oleba Town Council,320.2.08.01,Adakada Ward
320,Maracha,320.2,Maracha East County,320.2.08,Oleba Town Council,320.2.08.02,Central Ward
320,Maracha,320.2,Maracha East County,320.2.08,Oleba Town Council,320.2.08.03,Ewazoku Ward
320,Maracha,320.2,Maracha East County,320.2.08,Oleba Town Council,320.2.08.04,Tabia Ward
320,Maracha,320.1,Maracha County,320.1.06,Olufe,320.1.06.01,Kamaka
320,Maracha,320.1,Maracha County,320.1.06,Olufe,320.1.06.02,Kimiru
320,Maracha,320.1,Maracha County,320.1.06,Olufe,320.1.06.03,Mundru
320,Maracha,320.1,Maracha County,320.1.07,Oluvu,320.1.07.01,Gbulukua
320,Maracha,320.1,Maracha County,320.1.07,Oluvu,320.1.07.02,Michu
320,Maracha,320.1,Maracha County,320.1.07,Oluvu,320.1.07.03,Nyamio
320,Maracha,320.1,Maracha County,320.1.08,Ovujo Town Council,320.1.08.01,Otravu Ward
320,Maracha,320.1,Maracha County,320.1.08,Ovujo Town Council,320.1.08.02,Ovujo Central Ward
320,Maracha,320.1,Maracha County,320.1.08,Ovujo Town Council,320.1.08.03,Ovujo South Ward
320,Maracha,320.2,Maracha East County,320.2.09,Paranga,320.2.09.01,Ajikoro
320,Maracha,320.2,Maracha East County,320.2.09,Paranga,320.2.09.02,Anguruma
320,Maracha,320.2,Maracha East County,320.2.09,Paranga,320.2.09.03,Etoko
320,Maracha,320.2,Maracha East County,320.2.09,Paranga,320.2.09.04,Obi
320,Maracha,320.2,Maracha East County,320.2.09,Paranga,320.2.09.05,Retriko
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.01,Anyivu
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.02,Offude
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.03,Pajama
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.04,Vurra
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.05,Wanguru
320,Maracha,320.2,Maracha East County,320.2.10,Tara,320.2.10.06,Yiddu
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.01,Amanipi
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.02,Ambala
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.03,Edre
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.04,Loinya
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.05,Okuvu
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.06,Omba
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.07,Ombia
320,Maracha,320.2,Maracha East County,320.2.11,Yivu,320.2.11.08,Ombia-Bura
105,Masaka,105.1,Bukoto County,105.1.01,Bukakata,105.1.01.01,Bukibonga
105,Masaka,105.1,Bukoto County,105.1.01,Bukakata,105.1.01.02,Makonzi
105,Masaka,105.1,Bukoto County,105.1.01,Bukakata,105.1.01.03,Ssunga
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.01,Buwunga
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.02,Ggulama
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.03,Kamwozi
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.04,Kanywa
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.05,Kasaka
105,Masaka,105.1,Bukoto County,105.1.02,Buwunga,105.1.02.06,Mazinga
105,Masaka,105.1,Bukoto County,105.1.03,Kyanamukaka,105.1.03.01,Buyaga
105,Masaka,105.1,Bukoto County,105.1.03,Kyanamukaka,105.1.03.02,Buyinja
105,Masaka,105.1,Bukoto County,105.1.03,Kyanamukaka,105.1.03.03,Kamuzinda
105,Masaka,105.1,Bukoto County,105.1.03,Kyanamukaka,105.1.03.04,Kyantale
105,Masaka,105.1,Bukoto County,105.1.03,Kyanamukaka,105.1.03.05,Zzimwe
105,Masaka,105.1,Bukoto County,105.1.04,Kyesiiga,105.1.04.01,Bbuliro
105,Masaka,105.1,Bukoto County,105.1.04,Kyesiiga,105.1.04.02,Bugere
105,Masaka,105.1,Bukoto County,105.1.04,Kyesiiga,105.1.04.03,Kitunga
105,Masaka,105.1,Bukoto County,105.1.04,Kyesiiga,105.1.04.04,Kyesiiga
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.01,Bisanje Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.02,Butale Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.03,Kakunyu Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.04,Kimaanya Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.05,Kirimya Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.06,Kitanga Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.07,Kiteredde Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.08,Kiziba Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.09,Kyabakuza Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.10,Kyamuyimbwa Ward
127,Masaka City,127.1,Kimaanya-Kabonera Division,127.1.01,Kimaanya-Kabonera Division,127.1.01.11,Ssenya Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.01,Bugabira Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.02,Bulando Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.03,Bulayi Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.04,Butego Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.05,Kalagala Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.06,Kasanje Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.07,Katwadde Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.08,Katwe Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.09,Kibisi Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.10,Kitengeesa Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.11,Matanga Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.12,Nyendo Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.13,Samaliya Ward
127,Masaka City,127.2,Nyendo-Mukungwe Division,127.2.02,Nyendo-Mukungwe Division,127.2.02.14,Senyange Ward
409,Masindi,409.1,Bujenje County,409.1.01,Bikonzi,409.1.01.01,Bikonzi
409,Masindi,409.1,Bujenje County,409.1.01,Bikonzi,409.1.01.02,Kikube
409,Masindi,409.1,Bujenje County,409.1.01,Bikonzi,409.1.01.03,Kitonozi
409,Masindi,409.1,Bujenje County,409.1.01,Bikonzi,409.1.01.04,Rukondwa
409,Masindi,409.1,Bujenje County,409.1.02,Budongo,409.1.02.01,Bwinamira
409,Masindi,409.1,Bujenje County,409.1.02,Budongo,409.1.02.02,Karongo
409,Masindi,409.1,Bujenje County,409.1.02,Budongo,409.1.02.03,Kasongoire
409,Masindi,409.1,Bujenje County,409.1.02,Budongo,409.1.02.04,Nyabyeya
409,Masindi,409.1,Bujenje County,409.1.03,Bulima Town Council,409.1.03.01,Kahembe Ward
409,Masindi,409.1,Bujenje County,409.1.03,Bulima Town Council,409.1.03.02,Kisalizi Ward
409,Masindi,409.1,Bujenje County,409.1.03,Bulima Town Council,409.1.03.03,Marongo Ward
409,Masindi,409.1,Bujenje County,409.1.04,Bwijanga,409.1.04.01,Kahembe
409,Masindi,409.1,Bujenje County,409.1.04,Bwijanga,409.1.04.02,Kitamba
409,Masindi,409.1,Bujenje County,409.1.04,Bwijanga,409.1.04.03,Ntooma
409,Masindi,409.3,Masindi Municipality,409.3.01,Central Division,409.3.01.01,Civic Centre Ward
409,Masindi,409.3,Masindi Municipality,409.3.01,Central Division,409.3.01.02,Southern Ward
409,Masindi,409.3,Masindi Municipality,409.3.01,Central Division,409.3.01.03,Western Ward
409,Masindi,409.1,Bujenje County,409.1.05,Kabango Town Council,409.1.05.01,Kabango Ward
409,Masindi,409.1,Bujenje County,409.1.05,Kabango Town Council,409.1.05.02,Kapeeka Ward
409,Masindi,409.1,Bujenje County,409.1.05,Kabango Town Council,409.1.05.03,Kinyara Sugar L.t.d. Ward
409,Masindi,409.3,Masindi Municipality,409.3.02,Karujubu Division,409.3.02.01,Kibwona Ward
409,Masindi,409.3,Masindi Municipality,409.3.02,Karujubu Division,409.3.02.02,Kihuuba Ward
409,Masindi,409.3,Masindi Municipality,409.3.02,Karujubu Division,409.3.02.03,Kisiita Ward
409,Masindi,409.3,Masindi Municipality,409.3.03,Kigulya Division,409.3.03.01,Bigando Ward
409,Masindi,409.3,Masindi Municipality,409.3.03,Kigulya Division,409.3.03.02,Isimba Ward
409,Masindi,409.3,Masindi Municipality,409.3.03,Kigulya Division,409.3.03.03,Kigulya Ward
409,Masindi,409.2,Buruli County,409.2.01,Kijunjubwa,409.2.01.01,Kijunjubwa
409,Masindi,409.2,Buruli County,409.2.01,Kijunjubwa,409.2.01.02,Kyarutanga
409,Masindi,409.2,Buruli County,409.2.01,Kijunjubwa,409.2.01.03,Miduma
409,Masindi,409.2,Buruli County,409.2.02,Kijunjubwa Town Council,409.2.02.01,Bukooba Ward
409,Masindi,409.2,Buruli County,409.2.02,Kijunjubwa Town Council,409.2.02.02,Kijunjubwa Ward
409,Masindi,409.2,Buruli County,409.2.02,Kijunjubwa Town Council,409.2.02.03,Nyamukongo Ward
409,Masindi,409.2,Buruli County,409.2.03,Kimengo,409.2.03.01,Kibangya
409,Masindi,409.2,Buruli County,409.2.03,Kimengo,409.2.03.02,Kimengo
409,Masindi,409.2,Buruli County,409.2.04,Kiruli,409.2.04.01,Katuugo
409,Masindi,409.2,Buruli County,409.2.04,Kiruli,409.2.04.02,Kibibira
409,Masindi,409.2,Buruli County,409.2.04,Kiruli,409.2.04.03,Kiruli
409,Masindi,409.2,Buruli County,409.2.05,Kyatiri Town Council,409.2.05.01,Kyatiri East Ward
409,Masindi,409.2,Buruli County,409.2.05,Kyatiri Town Council,409.2.05.02,Kyatiri West Ward
409,Masindi,409.2,Buruli County,409.2.06,Labongo,409.2.06.01,Kasenyi
409,Masindi,409.2,Buruli County,409.2.06,Labongo,409.2.06.02,Kihaguzi
409,Masindi,409.2,Buruli County,409.2.06,Labongo,409.2.06.03,Kihonda
409,Masindi,409.2,Buruli County,409.2.06,Labongo,409.2.06.04,Labongo
409,Masindi,409.2,Buruli County,409.2.07,Miirya,409.2.07.01,Bigando
409,Masindi,409.2,Buruli County,409.2.07,Miirya,409.2.07.02,Isimba
409,Masindi,409.2,Buruli County,409.2.07,Miirya,409.2.07.03,Kiguulya
409,Masindi,409.3,Masindi Municipality,409.3.04,Nyangahya Division,409.3.04.01,Kikwanana Ward
409,Masindi,409.3,Masindi Municipality,409.3.04,Nyangahya Division,409.3.04.02,Kiryanga Ward
409,Masindi,409.1,Bujenje County,409.1.06,Nyantonzi,409.1.06.01,Kajura
409,Masindi,409.1,Bujenje County,409.1.06,Nyantonzi,409.1.06.02,Kasenene
409,Masindi,409.1,Bujenje County,409.1.06,Nyantonzi,409.1.06.03,Kimanya
409,Masindi,409.1,Bujenje County,409.1.06,Nyantonzi,409.1.06.04,Nyantonzi
409,Masindi,409.1,Bujenje County,409.1.06,Nyantonzi,409.1.06.05,Rwempisi
409,Masindi,409.2,Buruli County,409.2.08,Pakanyi,409.2.08.01,Kyakamese Central
409,Masindi,409.2,Buruli County,409.2.08,Pakanyi,409.2.08.02,Kyakamese East
409,Masindi,409.2,Buruli County,409.2.08,Pakanyi,409.2.08.04,Kyakamese West
409,Masindi,409.2,Buruli County,409.2.08,Pakanyi,409.2.08.03,Kyangamyoyo
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.01,Bugodi
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.02,Butte
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.03,Igeyero
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.04,Katonte
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.05,Lugolole
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.06,Lukone
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.07,Mulingilire
214,Mayuge,214.1,Bunya County,214.1.06,Baitambogwe,214.1.06.08,Wainha
214,Mayuge,214.1,Bunya County,214.1.16,Bugadde Town Council,214.1.16.01,Bugade Ward
214,Mayuge,214.1,Bunya County,214.1.16,Bugadde Town Council,214.1.16.02,Busenda Ward
214,Mayuge,214.1,Bunya County,214.1.16,Bugadde Town Council,214.1.16.03,Kityerera Ward
214,Mayuge,214.1,Bunya County,214.1.16,Bugadde Town Council,214.1.16.04,Nakibengo Ward
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.01,Bugoto
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.02,Bugumia
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.03,Bukabooli
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.04,Buyugu
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.05,Matovu
214,Mayuge,214.1,Bunya County,214.1.01,Bukabooli,214.1.01.06,Mayirinya
214,Mayuge,214.1,Bunya County,214.1.07,Bukatube,214.1.07.01,Bukaleba
214,Mayuge,214.1,Bunya County,214.1.07,Bukatube,214.1.07.02,Buyemba
214,Mayuge,214.1,Bunya County,214.1.07,Bukatube,214.1.07.03,Lwanika
214,Mayuge,214.1,Bunya County,214.1.07,Bukatube,214.1.07.04,Mauta
214,Mayuge,214.1,Bunya County,214.1.07,Bukatube,214.1.07.05,Mbirabira
214,Mayuge,214.1,Bunya County,214.1.11,Busakira,214.1.11.01,Bukunja
214,Mayuge,214.1,Bunya County,214.1.11,Busakira,214.1.11.02,Butangala
214,Mayuge,214.1,Bunya County,214.1.11,Busakira,214.1.11.03,Kaluuba
214,Mayuge,214.1,Bunya County,214.1.11,Busakira,214.1.11.04,Maumu
214,Mayuge,214.1,Bunya County,214.1.11,Busakira,214.1.11.05,Wambete
214,Mayuge,214.1,Bunya County,214.1.02,Buwaaya,214.1.02.01,Buwaiswa
214,Mayuge,214.1,Bunya County,214.1.02,Buwaaya,214.1.02.04,Buwolya
214,Mayuge,214.1,Bunya County,214.1.02,Buwaaya,214.1.02.02,Isikiro
214,Mayuge,214.1,Bunya County,214.1.02,Buwaaya,214.1.02.03,Kabaingirire
214,Mayuge,214.1,Bunya County,214.1.02,Buwaaya,214.1.02.05,Nsango
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.01,Bwondha Central Ward
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.02,Bwondha South Ward
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.03,Makonko Ward
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.04,Musoma Ward
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.05,Nalubabwe Ward
214,Mayuge,214.1,Bunya County,214.1.15,Bwondha Town Council,214.1.15.06,Nkalanga Ward
214,Mayuge,214.1,Bunya County,214.1.08,Imanyiro,214.1.08.01,Bufulubi
214,Mayuge,214.1,Bunya County,214.1.08,Imanyiro,214.1.08.02,Magada
214,Mayuge,214.1,Bunya County,214.1.08,Imanyiro,214.1.08.03,Mayuge
214,Mayuge,214.1,Bunya County,214.1.08,Imanyiro,214.1.08.04,Mbaale
214,Mayuge,214.1,Bunya County,214.1.08,Imanyiro,214.1.08.05,Nkombe
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.01,Bumba
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.02,Jaguzi
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.03,Kaaza
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.05,Masolya
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.04,Sagitu
214,Mayuge,214.1,Bunya County,214.1.12,Jaguzi,214.1.12.06,Serinyabi
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.01,Bugondo
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.02,Isenda
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.03,Kigandalo
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.04,Kigulu
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.05,Kioga
214,Mayuge,214.1,Bunya County,214.1.03,Kigandalo,214.1.03.06,Maleka
214,Mayuge,214.1,Bunya County,214.1.13,Kityerera,214.1.13.01,Bubinge
214,Mayuge,214.1,Bunya County,214.1.13,Kityerera,214.1.13.02,Bukalenzi
214,Mayuge,214.1,Bunya County,214.1.13,Kityerera,214.1.13.03,Kitovu
214,Mayuge,214.1,Bunya County,214.1.13,Kityerera,214.1.13.04,Ndaiga
214,Mayuge,214.1,Bunya County,214.1.13,Kityerera,214.1.13.05,Wandegeya
214,Mayuge,214.1,Bunya County,214.1.09,Magamaga Town Council,214.1.09.03,Bukoli Ward
214,Mayuge,214.1,Bunya County,214.1.09,Magamaga Town Council,214.1.09.01,Magamaga Ward
214,Mayuge,214.1,Bunya County,214.1.09,Magamaga Town Council,214.1.09.04,Wabulungu Ward
214,Mayuge,214.1,Bunya County,214.1.09,Magamaga Town Council,214.1.09.02,Wandago Ward
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.01,Bukatabira
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.02,Buluta
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.03,Bumwena
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.04,Malongo
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.05,Namadhi
214,Mayuge,214.1,Bunya County,214.1.05,Malongo,214.1.05.06,Namoni
214,Mayuge,214.1,Bunya County,214.1.10,Mayuge Town Council,214.1.10.01,Ikulwe Ward
214,Mayuge,214.1,Bunya County,214.1.10,Mayuge Town Council,214.1.10.02,Kasugu Ward
214,Mayuge,214.1,Bunya County,214.1.10,Mayuge Town Council,214.1.10.03,Kavule Ward
214,Mayuge,214.1,Bunya County,214.1.10,Mayuge Town Council,214.1.10.04,Kyebando Ward
214,Mayuge,214.1,Bunya County,214.1.04,Mpungwe,214.1.04.01,Buyere
214,Mayuge,214.1,Bunya County,214.1.04,Mpungwe,214.1.04.02,Maina
214,Mayuge,214.1,Bunya County,214.1.04,Mpungwe,214.1.04.03,Muggi
214,Mayuge,214.1,Bunya County,214.1.04,Mpungwe,214.1.04.04,Wairama
214,Mayuge,214.1,Bunya County,214.1.04,Mpungwe,214.1.04.05,Wamulongo
214,Mayuge,214.1,Bunya County,214.1.14,Wairasa,214.1.14.01,Busuyi
214,Mayuge,214.1,Bunya County,214.1.14,Wairasa,214.1.14.02,Iguluibi
214,Mayuge,214.1,Bunya County,214.1.14,Wairasa,214.1.14.03,Misoli
214,Mayuge,214.1,Bunya County,214.1.14,Wairasa,214.1.14.04,Wandago
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.01,Bubyangu
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.02,Bukikoso
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.03,Bumadanda
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.04,Bunabigubo
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.05,Bunabuloli
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.06,Bunamoli
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.07,Bunawozi
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.08,Kirayi
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.09,Lusamenta
209,Mbale,209.2,Bungokho County,209.2.01,Bubyangu,209.2.01.10,Madege
209,Mbale,209.2,Bungokho County,209.2.02,Budwale,209.2.02.01,Budwale
209,Mbale,209.2,Bungokho County,209.2.02,Budwale,209.2.02.02,Bukingala
209,Mbale,209.2,Bungokho County,209.2.02,Budwale,209.2.02.03,Bunamahe
209,Mbale,209.2,Bungokho County,209.2.02,Budwale,209.2.02.04,Buwanagadi
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.01,Bukobe
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.02,Bumagira
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.03,Bumusiri
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.04,Bunamajje
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.05,Buzalangizo
209,Mbale,209.2,Bungokho County,209.2.03,Bufumbo,209.2.03.06,Kama
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.01,Bugwanyi
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.02,Bumaena
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.03,Bumutsopa
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.04,Bunashimolo
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.05,Burukuru
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.06,Bushangi
209,Mbale,209.2,Bungokho County,209.2.04,Bukhiende,209.2.04.07,Isango
209,Mbale,209.2,Bungokho County,209.2.05,Bumasikye,209.2.05.01,Lubaale
209,Mbale,209.2,Bungokho County,209.2.05,Bumasikye,209.2.05.02,Lwaboba
209,Mbale,209.2,Bungokho County,209.2.05,Bumasikye,209.2.05.03,Muanda
209,Mbale,209.2,Bungokho County,209.2.05,Bumasikye,209.2.05.04,Toma
209,Mbale,209.1,Bungokho Central County,209.1.01,Bumbobi,209.1.01.01,Bufuya
209,Mbale,209.1,Bungokho Central County,209.1.01,Bumbobi,209.1.01.02,Bukhumwa
209,Mbale,209.1,Bungokho Central County,209.1.01,Bumbobi,209.1.01.03,Bumbobi
209,Mbale,209.1,Bungokho Central County,209.1.01,Bumbobi,209.1.01.04,Busambe
209,Mbale,209.2,Bungokho County,209.2.06,Bunambutye,209.2.06.01,Bunambutye
209,Mbale,209.2,Bungokho County,209.2.06,Bunambutye,209.2.06.02,Lwaboba
209,Mbale,209.2,Bungokho County,209.2.06,Bunambutye,209.2.06.03,Makunda
209,Mbale,209.2,Bungokho County,209.2.06,Bunambutye,209.2.06.04,Musese
209,Mbale,209.1,Bungokho Central County,209.1.02,Bungokho,209.1.02.01,Bubirabi
209,Mbale,209.1,Bungokho Central County,209.1.02,Bungokho,209.1.02.02,Bumageni
209,Mbale,209.1,Bungokho Central County,209.1.02,Bungokho,209.1.02.03,Bushikori
209,Mbale,209.1,Bungokho Central County,209.1.02,Bungokho,209.1.02.04,Khamoto
209,Mbale,209.1,Bungokho Central County,209.1.02,Bungokho,209.1.02.05,Lwambogo
209,Mbale,209.1,Bungokho Central County,209.1.03,Busano,209.1.03.01,Bufooto
209,Mbale,209.1,Bungokho Central County,209.1.03,Busano,209.1.03.02,Busano
209,Mbale,209.1,Bungokho Central County,209.1.03,Busano,209.1.03.03,Buyaka
209,Mbale,209.1,Bungokho Central County,209.1.03,Busano,209.1.03.04,Bwikhonje
209,Mbale,209.2,Bungokho County,209.2.07,Busiu,209.2.07.01,Bufukhula
209,Mbale,209.2,Bungokho County,209.2.07,Busiu,209.2.07.02,Bulusambu
209,Mbale,209.2,Bungokho County,209.2.07,Busiu,209.2.07.03,Buwalasi
209,Mbale,209.2,Bungokho County,209.2.07,Busiu,209.2.07.04,Lumbuku
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.01,Alpha Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.02,Bufukhula Central Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.03,Bufukhula Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.04,Buwalasi Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.05,Central Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.06,Hospital Ward
209,Mbale,209.2,Bungokho County,209.2.08,Busiu Town Council,209.2.08.07,Kolan Ward
